2024-03-29T06:12:12.626Z,0x5272d1bd2b753e8dbb120d230f269d4522d93b6f8095fbcd6c37bf9a168658e5,confirmed,us-east-1,,,19537797,none,0.0,0.0,5.0,21758.0,20222514507.0,0,0x20a6ae263aa9cfef98ebd1f86a80c632912f2cd1,0x20a6ae263aa9cfef98ebd1f86a80c632912f2cd1,0x646174613a3b72756c653d65736970362c6973626c6f622d626c6f626265642d66696c6573,main,3.0,1000000.0,48119649523.0,,,,False,21592.0,2024-03-29,0x01816e625bc23c5f13eadd889e414e848ed9b5458b4e1130777927eece53958a,5000000000.0
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
2024-03-29T14:23:48.935Z,0x0d180ed502fea02e477939b903c3178e3a0880e89b69413eb2e0626aeca45792,confirmed,eu-central-1,,,19540229,none,0.0,0.0,33.0,21438.0,32761959720.0,0,0x24b402aec2437c27f1a118d3bc5f3ed25534ef4d,0x43e32b540c020aaa8256c022f3ac4ca9033875a1,0x646174613a3b72756c653d65736970362c,main,3.0,1000000000.0,43847428217.0,,,,False,21272.0,2024-03-29,0x01f3ee17d9bd3b1e37df90813b95b21ec3504d66c5fe52974712bc4efb7db300,30000000000.0
2024-03-29T14:23:48.935Z,0x515a61f815e98981a09a16d676b30ca9216adf4f9b0a75ecb5eb12f003ad36c8,confirmed,eu-central-1,,,19540229,none,0.0,0.0,34.0,21438.0,32761959720.0,0,0x24b402aec2437c27f1a118d3bc5f3ed25534ef4d,0x43e32b540c020aaa8256c022f3ac4ca9033875a1,0x646174613a3b72756c653d65736970362c,main,3.0,1000000000.0,50165132786.0,,,,False,21272.0,2024-03-29,0x01f3ee17d9bd3b1e37df90813b95b21ec3504d66c5fe52974712bc4efb7db300,30000000000.0
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
2024-03-29T22:37:13.773Z,0x5f003343a2e81a6fc7c5e46639a1296303b736d02f5d742bed4c273879f1b40e,confirmed,us-east-1,,,19542663,none,0.0,0.0,41.0,21438.0,25006110872.0,0,0x8e0ac58910038708577738b5b6e25a290ec099b0,0x22edfcbb0a53cb64672c3a875a28338f2d89b0fb,0x646174613a3b72756c653d65736970362c,main,3.0,1000000000.0,38958762189.0,,,,False,21272.0,2024-03-29,0x01f3ee17d9bd3b1e37df90813b95b21ec3504d66c5fe52974712bc4efb7db300,55000000000.0
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
2024-03-29T15:19:24.669Z,0xa5a7227a60aab3afdef120bb78af495b305adbb151a23a047e09378e3189a37d,confirmed,us-east-1,,,19540503,none,0.0,0.0,1.0,21438.0,52516866770.0,0,0x92bd740fcd327830f1d746ec9628f387b01e9e34,0x94387d6d2bd643e327f44bbe0201abad4178e74f,0x646174613a3b72756c653d65736970362c,main,3.0,1000000000.0,69701480225.0,,,,False,21272.0,2024-03-29,0x01f3ee17d9bd3b1e37df90813b95b21ec3504d66c5fe52974712bc4efb7db300,5000000000.0
2024-03-29T15:23:37.250Z,0xea8ad5ea56fec3f7fb6ca064ba01cffe8dbd099f5e889c454b9cdc05b891fd0f,confirmed,us-east-1,,,19540524,none,0.0,0.0,1.0,21438.0,,0,0xee5894bb440342457eea42e46d6af75bedb14805,0x797e34875b3705e446872208b310a4d8667e7b33,0x646174613a3b72756c653d65736970362c,main,3.0,1000000000.0,85594157701.0,,,,False,21272.0,2024-03-29,0x01f3ee17d9bd3b1e37df90813b95b21ec3504d66c5fe52974712bc4efb7db300,20000000000.0
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
2024-03-29T17:39:12.543Z,0xe3992f7a5be4da942e2c6dff77f190fc531ec3fba29e1fc0f5c3c85ab364171e,confirmed,us-east-1,,,19541193,none,0.0,0.0,38.0,21438.0,30473324874.0,0,0x7aed705b28ab38dd8651ca06c1b0588fef1278d0,0x951f581896d0ced9daf37ae08dfa5968c063c551,0x646174613a3b72756c653d65736970362c,main,3.0,1000000000.0,58513883053.0,,,,False,21272.0,2024-03-29,0x01f3ee17d9bd3b1e37df90813b95b21ec3504d66c5fe52974712bc4efb7db300,35000000000.0
2024-03-29T17:40:01.711Z,0x3bb8123365d14ce9d344fbf7396b174d09d9693a28b11552250baa328e95eeb4,confirmed,us-east-1,,,19541197,none,0.0,0.0,43.0,21438.0,,0,0x7aed705b28ab38dd8651ca06c1b0588fef1278d0,0x951f581896d0ced9daf37ae08dfa5968c063c551,0x646174613a3b72756c653d65736970362c,main,3.0,1000000000.0,32027257932.0,,,,False,21272.0,2024-03-29,0x01f3ee17d9bd3b1e37df90813b95b21ec3504d66c5fe52974712bc4efb7db300,35000000000.0
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
