detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
2024-05-29T07:15:25.061Z,0xc376e42fba7068925257c0e28e9b56a022dd67e4d5401fb6c00c5be599839e55,confirmed,us-east-1,,,19973962,none,0.0,0.0,259.0,21000.0,10605242540.0,0,0xff00000000000000000000000000000000001135,0xa6ea2f3299b63c53143c993d2d5e60a69cd6fe24,0x,main,3.0,1000000000.0,19671094434.0,9605242540,,,False,21000.0,2024-05-29,0x0104d822c2fd9451402d7336a1f91d7d1eb558d05f0a37d8ce5b1e2b493454fb,1000000000.0
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
2024-05-29T02:14:38.110Z,0x4c2bb62f72a1c9ef8ce068b0115d3c50345f006b83b88c2543cd0c8b64d998dc,confirmed,us-east-1,,,19972470,none,0.0,0.0,258.0,21000.0,9629560482.0,0,0xff00000000000000000000000000000000001135,0xa6ea2f3299b63c53143c993d2d5e60a69cd6fe24,0x,main,3.0,1000000000.0,17443440440.0,8629560482,,,False,21000.0,2024-05-29,0x010cb3d25330d598ee6e7f9ba646d22913bfccd87bf58fbb4f1b51b57b7af38d,1000000000.0
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
2024-05-29T22:19:00.549Z,0x8f7b8a71eab661bd28a8a2a555f777dfdd920cf1c70123683cd60d24f2e22166,confirmed,us-east-1,,,19978445,none,0.0,0.0,267.0,21000.0,8247777191.0,0,0xff00000000000000000000000000000000001135,0xa6ea2f3299b63c53143c993d2d5e60a69cd6fe24,0x,main,3.0,1000000000.0,15925127860.0,7247777191,,,False,21000.0,2024-05-29,0x016f959b1b5c023da65f453bc6b0d4dbff7e3410061ffd26ad746da0a8cf29b2,1000000000.0
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
2024-05-29T17:18:24.985Z,0x7644ac3a76144b32b09c4c7230822e3079d8969cd515467be01c2696e6af3531,confirmed,us-east-1,,,19976955,none,0.0,0.0,261.0,21000.0,15099444813.0,0,0xff00000000000000000000000000000000001135,0xa6ea2f3299b63c53143c993d2d5e60a69cd6fe24,0x,main,3.0,2000000000.0,60603055704.0,13099444813,,,False,21000.0,2024-05-29,0x01e550db7d226f52947905f48882e007d501db191049178524bfcfb55aab5747,2000000000.0
2024-05-29T17:20:37.086Z,0x3d0795cac5ef2d19d5207a435515115aac3379d4cb3a078b086f0867762a1ac4,confirmed,us-east-1,,,19976966,none,0.0,0.0,262.0,21000.0,14574102095.0,0,0xff00000000000000000000000000000000001135,0xa6ea2f3299b63c53143c993d2d5e60a69cd6fe24,0x,main,3.0,2000000000.0,56346975600.0,12574102095,,,False,21000.0,2024-05-29,0x01e550db7d226f52947905f48882e007d501db191049178524bfcfb55aab5747,2000000000.0
2024-05-29T17:22:25.369Z,0x6cbb0287da2b20f8ab6d0966a1c71702f9007639a417054eb28941be9f19a5f3,confirmed,us-east-1,,,19976975,none,0.0,0.0,263.0,21000.0,14478811817.0,0,0xff00000000000000000000000000000000001135,0xa6ea2f3299b63c53143c993d2d5e60a69cd6fe24,0x,main,3.0,2000000000.0,53469117356.0,12478811817,,,False,21000.0,2024-05-29,0x01e550db7d226f52947905f48882e007d501db191049178524bfcfb55aab5747,2000000000.0
2024-05-29T17:24:25.440Z,0xe9c33b7ee743fbf7ece28653c083ade3688a4317f06a4d7756efca30d2adf22c,confirmed,us-east-1,,,19976985,none,0.0,0.0,264.0,21000.0,15025631794.0,0,0xff00000000000000000000000000000000001135,0xa6ea2f3299b63c53143c993d2d5e60a69cd6fe24,0x,main,3.0,2000000000.0,52493551192.0,13025631794,,,False,21000.0,2024-05-29,0x01e550db7d226f52947905f48882e007d501db191049178524bfcfb55aab5747,2000000000.0
2024-05-29T17:29:36.889Z,0x13ba17212677faaf39118e98cb8ca927b312a9f5f0c30e171cea2cc0efb2c490,confirmed,us-east-1,,,19977011,none,0.0,0.0,265.0,21000.0,14407260521.0,0,0xff00000000000000000000000000000000001135,0xa6ea2f3299b63c53143c993d2d5e60a69cd6fe24,0x,main,3.0,2000000000.0,46686553088.0,12407260521,,,False,21000.0,2024-05-29,0x01e550db7d226f52947905f48882e007d501db191049178524bfcfb55aab5747,2000000000.0
2024-05-29T17:30:49.239Z,0x008accd79a10430a443f561b845e081905f8c42948f469f4d4c8c973dd87318a,confirmed,us-east-1,,,19977017,none,0.0,0.0,266.0,21000.0,13023182853.0,0,0xff00000000000000000000000000000000001135,0xa6ea2f3299b63c53143c993d2d5e60a69cd6fe24,0x,main,3.0,1000000000.0,23355317912.0,12023182853,,,False,21000.0,2024-05-29,0x01e550db7d226f52947905f48882e007d501db191049178524bfcfb55aab5747,1000000000.0
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
2024-05-30T08:20:37.570Z,0xde66a04e487ebb2d321265e17f84dd85f205cc675bacee0b754d565c11963b11,confirmed,us-east-1,,,19981432,none,0.0,0.0,270.0,21000.0,13845301353.0,0,0xff00000000000000000000000000000000001135,0xa6ea2f3299b63c53143c993d2d5e60a69cd6fe24,0x,main,3.0,1000000000.0,27040415762.0,12845301353,,,False,21000.0,2024-05-30,0x014ee66efb38d9cfae0d1eeda3b2b2dab181cef6339b59f892fe26a3104e41dd,1000000000.0
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
2024-05-30T00:51:48.437Z,0x0d5193e440cbb3c29b1199d72fbaea217033c646daffb2d6618d5a908fc4ceeb,confirmed,us-east-1,,,19979203,none,1.0,0.0,60577.0,5500000.0,14202287551.0,0,0xf338cad020d506e8e3d9b4854986e0ece6c23640,0xc70ae19b5feaa5c19f576e621d2bad9771864fe2,0xb72d42a100000000000000000000000000000000000000000000000000000000000000400000000000000000000000000000000000000000000000000000000000000200000000000000000000000000000000000000000000000000000000000000000d05f1ab75bafcb1bf03421f616651d2a5df9f45e20bcf9b4bcac3f29a619fb884046d00b08aab09fbfd27d12ca2cc0d48a847f6c6b2c4cfd104da76cdbc8cd464000000000000000000000000000000000000000000000000000000000000eca106dcea388bea14ded02f0216adeb8c4feb35f215c650557e06d0ee0ec0489ac7060f756a649813038b8ccaf6309697a1c3ca87e777e0da695489ff2406816b6700000000000000000000000000000000000000000000000000000000000000010000000000000000c7fe7f1f0d120d515d6e8fdca26cef6cf738a1b9c120091400000000000000008e99427afdfa72c6305ea28f8fda595cf8a4d291cf90d969014ecce3540c21556807888d5ed313eb80d503c099ff5e160bb4e33f8d7b753700000000000000000000000000000000aa9c040d83d2c6a324b9e490acf01b8e0000000000000000000000000000000001f807309de4016f965cf0ab4d60a340000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000030aa9b846447820b4bb694edd6bf1a30bf1313918a5f38755b947ab1dc74fb3e9535d9ea94edf01d906f060b709a9246aa00000000000000000000000000000000,main,3.0,100000000.0,150000000000.0,14102287551,,,False,136666.0,2024-05-30,0x01ed5b0ae92b463d54987ae7a0de2fed0d0901385350cd3e30e8a382371b95bf,150000000000.0
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
2024-05-30T18:24:25.507Z,0x29ee51fca72bd78b70070ccdf9cfe62bb90862145bd9a6759c945b47f7fd1f49,confirmed,ap-southeast-1,,,19984424,none,0.0,0.0,272.0,21000.0,23716667917.0,0,0xff00000000000000000000000000000000001135,0xa6ea2f3299b63c53143c993d2d5e60a69cd6fe24,0x,main,3.0,2000000000.0,89477488244.0,21716667917,,,False,21000.0,2024-05-30,0x012a1591af28d2f4fc5da096c918945aeeebb4adbabf414acd749ac2f6be7d2b,2000000000.0
2024-05-30T18:27:00.501Z,0xf55e2f4f2bdf4887e9c7c0f7c963eed1eac5bb1258b52ddb73f583c883f81b96,confirmed,us-east-1,,,19984437,none,0.0,0.0,273.0,21000.0,23454302803.0,0,0xff00000000000000000000000000000000001135,0xa6ea2f3299b63c53143c993d2d5e60a69cd6fe24,0x,main,3.0,2000000000.0,89416955880.0,21454302803,,,False,21000.0,2024-05-30,0x012a1591af28d2f4fc5da096c918945aeeebb4adbabf414acd749ac2f6be7d2b,2000000000.0
2024-05-30T18:27:37.110Z,0x18783d251b22031d518099bdbf1c8fa407a6d0ac1338bdf4eaa487e5ba10a623,confirmed,us-east-1,,,19984440,none,0.0,0.0,274.0,21000.0,21692880351.0,0,0xff00000000000000000000000000000000001135,0xa6ea2f3299b63c53143c993d2d5e60a69cd6fe24,0x,main,3.0,1000000000.0,42649384296.0,20692880351,,,False,21000.0,2024-05-30,0x012a1591af28d2f4fc5da096c918945aeeebb4adbabf414acd749ac2f6be7d2b,1000000000.0
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
2024-05-30T23:25:00.439Z,0xa543293168a1e5ba2719f89d370aba8247423fb494afc0c6c30a12ee8d3d1ca1,confirmed,us-east-1,,,19985917,none,0.0,0.0,275.0,21000.0,9092909172.0,0,0xff00000000000000000000000000000000001135,0xa6ea2f3299b63c53143c993d2d5e60a69cd6fe24,0x,main,3.0,2000000000.0,29601777684.0,7092909172,,,False,21000.0,2024-05-30,0x01b4dab66fb94632b65406899b1db1f04b1e5b8cff61721ff5745bc38d457da2,2000000000.0
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
2024-05-30T03:21:14.090Z,0x93c15c3a52a42b207ce6dfa864f81523758b153d6ebffd78fcef7088a2527512,confirmed,ap-southeast-1,,,19979944,none,0.0,0.0,268.0,21000.0,9036346870.0,0,0xff00000000000000000000000000000000001135,0xa6ea2f3299b63c53143c993d2d5e60a69cd6fe24,0x,main,3.0,2000000000.0,26926212728.0,7036346870,,,False,21000.0,2024-05-30,0x01287c957fa4c6ee6aba4bd15f0a17a5834f98047e8eff2eb2657fca27f9a6ac,2000000000.0
2024-05-30T03:22:13.141Z,0x323507244c5b809c155f9a9cb53fb4090e451f4e33a5b0bc452d23bef63a17fd,confirmed,us-east-1,,,19979949,none,0.0,0.0,269.0,21000.0,8580248975.0,0,0xff00000000000000000000000000000000001135,0xa6ea2f3299b63c53143c993d2d5e60a69cd6fe24,0x,main,3.0,1000000000.0,15354894648.0,7580248975,,,False,21000.0,2024-05-30,0x01287c957fa4c6ee6aba4bd15f0a17a5834f98047e8eff2eb2657fca27f9a6ac,1000000000.0
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
2024-05-30T13:22:00.901Z,0x86719bba69258a6014e0bfcfe126612b1cd72e0f8eab37548698910e042569f5,confirmed,us-east-1,,,19982926,none,0.0,0.0,271.0,21000.0,21081864289.0,0,0xff00000000000000000000000000000000001135,0xa6ea2f3299b63c53143c993d2d5e60a69cd6fe24,0x,main,3.0,1000000000.0,41334324282.0,20081864289,,,False,21000.0,2024-05-30,0x0109538e765f36c56bb8a09b90c23f474d50e3c6a390ee841f0d3f3cea64c528,1000000000.0
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
2024-05-31T19:26:24.862Z,0x55fa19b73158b1057ecc3ef3933130c558e6783636cee5cd4e0232e4f323e455,confirmed,us-east-1,,,19991892,none,0.0,0.0,281.0,21000.0,12939490893.0,0,0xff00000000000000000000000000000000001135,0xa6ea2f3299b63c53143c993d2d5e60a69cd6fe24,0x,main,3.0,2000000000.0,48450566972.0,10939490893,,,False,21000.0,2024-05-31,0x01fb73a8cfab2fabb3caad2c9b486a048544e2b9718536374e11960b2783bede,2000000000.0
2024-05-31T19:29:37.158Z,0x10bdb9f0c4d8e1ff13af9f2442e946633a9d46efb49cbc11dc28327e96d94829,confirmed,us-east-1,,,19991908,none,0.0,0.0,282.0,21000.0,12601526537.0,0,0xff00000000000000000000000000000000001135,0xa6ea2f3299b63c53143c993d2d5e60a69cd6fe24,0x,main,3.0,2000000000.0,42466571256.0,10601526537,,,False,21000.0,2024-05-31,0x01fb73a8cfab2fabb3caad2c9b486a048544e2b9718536374e11960b2783bede,2000000000.0
2024-05-31T19:30:37.912Z,0xa08ea2972d507e3956232ea95fdbf1ab4fad9b58d7b113b7cb153b53ffa2eec7,confirmed,us-east-1,,,19991913,none,0.0,0.0,283.0,21000.0,11141404355.0,0,0xff00000000000000000000000000000000001135,0xa6ea2f3299b63c53143c993d2d5e60a69cd6fe24,0x,main,3.0,1000000000.0,22483681328.0,10141404355,,,False,21000.0,2024-05-31,0x01fb73a8cfab2fabb3caad2c9b486a048544e2b9718536374e11960b2783bede,1000000000.0
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
2024-05-31T14:28:13.252Z,0x56dec9aa13fe03999dca73b626bf6a04cdeac9f1363beb09854c56c985fb6472,confirmed,us-east-1,,,19990404,none,0.0,0.0,279.0,21000.0,36169573968.0,0,0xff00000000000000000000000000000000001135,0xa6ea2f3299b63c53143c993d2d5e60a69cd6fe24,0x,main,3.0,2000000000.0,139099330624.0,34169573968,,,False,21000.0,2024-05-31,0x014f5fd4ec9296bbc21f15433375572f416594140cdb77a3fe2c69090461b04b,2000000000.0
2024-05-31T14:29:01.254Z,0xb655c7da3808679f225506deca8f4f7b759a8c42c5f2b7c6dac613efabda4a75,confirmed,us-east-1,,,19990408,none,0.0,0.0,280.0,21000.0,33999562737.0,0,0xff00000000000000000000000000000000001135,0xa6ea2f3299b63c53143c993d2d5e60a69cd6fe24,0x,main,3.0,1000000000.0,67631557232.0,32999562737,,,False,21000.0,2024-05-31,0x014f5fd4ec9296bbc21f15433375572f416594140cdb77a3fe2c69090461b04b,1000000000.0
